From Point,To Point,Distance (km),Fare (BDT)
Tikatuli,Kanchpur,11,27
Tikatuli,Tikatuli,0,0
Tikatuli,Kajla,2.83,10
Tikatuli,Konapara,5.73,14
Tikatuli,Demra Staff Quarter,8.11,20
Tikatuli,Tikatuli,0,0
Tikatuli,Kajla,2.83,10
Tikatuli,Konapara,5.73,14
Tikatuli,Demra Staff Quarter,8.11,20
Tikatuli,Tikatuli,0,0
Tikatuli,Sayedabad,1.1,10
Tikatuli,Jatrabari,2.1,10
Tikatuli,Sign Board,7,17
Tikatuli,Kanchpur,11,27
Tikatuli,Tikatuli,0,0
Tikatuli,Sayedabad,1.2,10
Tikatuli,Jatrabari,2.2,10
Tikatuli,Shanir Akhra,3.8,10
Tikatuli,Sign Board,7.2,18
TT Para,TT Para,0,0
TT Para,Sayedabad,2,10
TT Para,Jatrabari,3,10
TT Para,Shanir Akhra,4,10
TT Para,Sign Board,9.8,24
TT Para,TT Para,0,0
TT Para,Sayedabad,1,10
TT Para,Jatrabari,2.4,10
TT Para,Postogola,4.9,12
Titumir College,Titumir College,0,0
Titumir College,Gulshan-1,1,10
Titumir College,Madhy Badda,1.9,10
Titumir College,Uttar Badda,3.1,10
Titumir College,Notun Bazar,3.3,10
Titumir College,Bashundhara,5.2,13
Titumir College,Nadda,5.8,12
Titumir College,Kuril Bishwaroad,6.3,13
Titumir College,Khilkhet,6.8,14
Titumir College,New Airport,9.4,23
Titumir College,Rajlakshmi,10.9,27
Titumir College,House Building,12.7,31
Tokorpur,Tokorpur,0,0
Tokorpur,Komorganj,12.6,31
Tokorpur,Bandura,13.6,33
Tokorpur,Khayshakhali Beribadh,15.2,37
Tongi,Tongi,0,0
Tongi,Azampur,7.4,18
Tongi,Mohakhali,19,47
Tongi,Farmgate,21.5,53
Tongi,Manik Mia Avenue,23.3,57
Tongi,City College,25.4,62
Tongi,Nilkhet,26.5,65
Tongi,Dhakeshwari Orphanage,28,69
Tongi,Tongi,0,0
Tongi,Gazipur Chowrasta,11.5,28
Tongi,Rajendrapur,23.6,58
Tongi,Hotapara,27.3,67
Tongi,Bagher Bazar,32.3,79
Tongi,Maona Chowrasta,35,86
Tongi,Sreepur,45.6,112
Tongi,Bormi,52.5,129
Tongi,Tongi,0,0
Tongi,Gazipur Chowrasta,11.5,28
Tongi,Gazipur,16.5,40
Tongi,Tongi,0,0
Tongi,Gazipur,11,27
Tongi,Konabari,18,44
Tongi,Safipur,24,59
Tongi,Chandra,28.3,69
Tongi,Tongi,0,0
Tongi,Gazipur,11,27
Tongi,Konabari,18,44
Tongi,Safipur,24,59
Tongi,Chandra,28.3,69
Tongi,Tongi,0,0
Tongi,Gazipur,11,27
Tongi,Konabari,18,44
Tongi,Safipur,24,59
Tongi,Chandra,28.3,69
Tongi,Tongi,0,0
Tongi,Tongi Bastuhara,4.6,11
Tongi Bastuhara,Tongi Bastuhara,0,0
Tongi Bastuhara,Tongi Bastuhara,0,0
Tongi Bazar,Tongi Bazar,0,0
Tongi Bazar,Cheragali,3,10
Tongi Bazar,Board Bazar,7,17
Tongi Bazar,Chowrasta,13,32
Tongi Bazar,Gazipur,18,44
Town Hall,Town Hall,0,0
Town Hall,Asad Gate,1,10
Town Hall,Farmgate,2.5,10
Town Hall,Mohakhali,5.6,14
Town Hall,Titumir College,6.4,16
Town Hall,Gulshan-1,7.4,18
Town Hall,Madhy Badda,8.3,20
Town Hall,Uttar Badda,9.5,23
Town Hall,Notun Bazar,9.7,24
Town Hall,Bashundhara,11.6,28
Town Hall,Nadda,12.2,30
Town Hall,Kuril Bishwaroad,12.7,31
Town Hall,Khilkhet,13.2,32
Town Hall,New Airport,15.8,39
Town Hall,Rajlakshmi,17.3,42
Town Hall,House Building,19.1,47
Town Hall,Town Hall,0,0
Town Hall,Asad Gate,0.77,10
Town Hall,Farmgate,2.61,10
Town Hall,Kawran Bazar,3.44,10
Town Hall,Bangla Motor,4.13,10
Town Hall,Shahbag,4.91,10
Town Hall,Matsya Bhaban,5.73,10
Town Hall,Kakrail,6.51,10
Town Hall,Fakirapul,7.67,10
Town Hall,Motijheel Notre Dame College,8.21,10
Town Hall,Motijheel Hirajhil,8.79,10
Town Hall,Tikatuli,9.37,10
Town Hall,Kajla,12.2,10
Town Hall,Konapara,15.1,14
Town Hall,Demra Staff Quarter,17.48,20
Town Hall,Town Hall,0,0
Town Hall,Asad Gate,0.77,10
Town Hall,Farmgate,2.61,10
Town Hall,Kawran Bazar,3.44,10
Town Hall,Bangla Motor,4.13,10
Town Hall,Shahbag,4.91,10
Town Hall,Matsya Bhaban,5.73,10
Town Hall,Kakrail,6.51,10
Town Hall,Fakirapul,7.67,10
Town Hall,Motijheel Notre Dame College,8.21,10
Town Hall,Motijheel Hirajhil,8.79,10
Town Hall,Tikatuli,9.37,10
Town Hall,Kajla,12.2,10
Town Hall,Konapara,15.1,14
Town Hall,Demra Staff Quarter,17.48,20
Town Hall,Town Hall,0,0
Town Hall,Sobhanbag,1.55,10
Town Hall,Kalabagan,2.48,10
Town Hall,Science Lab,3.43,10
Town Hall,Gausia/Chandnichok,4.4,10
Town Hall,Azimpur,5.36,10
Town Hall,Chankhar Pul,7.75,19
Town Hall,Postogola,13.07,32
Town Hall,Paglabazar,18.72,46
Town Hall,Town Hall,0,0
Town Hall,Mohammadpur Bus Stand,0.44,10
Town Hall,Mohammadpur Bosila Road,0.67,10
Town Hall,Bosila CNG Stand,2.33,10
Town Hall,Washpur,3.21,10
Town Hall,Ghatar Char,4.16,10
Town Hall,Town Hall,0,0
Town Hall,Mohammadpur Bus Stand,0.45,10
Town Hall,Mohammadpur Bosila Road,0.87,10
Town Hall,Bosila CNG Stand,1.1,10
Town Hall,Washpur,1.98,10
Town Hall,Ghatar Char,2.93,10
TV Center,TV Center,0,0
TV Center,Madhy Badda,2,10
TV Center,Notun Bazar,4,10
TV Center,Kuril Bishwaroad,6.5,16
TV Center,Airport,10.1,25
TV Center,Azampur,12.6,31
TV Center,Abdullahpur,13.6,33
TV Center,Dhour,16.6,41
UBL,UBL,0,0
UBL,Press Club,0.6,10
UBL,Shahbag,1.8,10
UBL,Farmgate,4.1,10
UBL,Balughat,11.2,27
Urojahaj Crossing,Urojahaj Crossing,0,0
Urojahaj Crossing,Banani,4.5,10
Urojahaj Crossing,Kurmitola General Hospital,7.5,18
Urojahaj Crossing,Airport,12.4,30
Urojahaj Crossing,Abdullahpur,15.8,39
Urojahaj Crossing,Ashulia,24.8,61
Urojahaj Crossing,Nandan Park,44.7,110
Utholi,Utholi,0,0
Utholi,Paturia,7.6,19
Uttara Jashimuddin,Uttara Jashimuddin,0,0
Uttara Jashimuddin,Abdullahpur,2.6,10
Uttara Jashimuddin,Dhour,7.7,19
Uttara Jashimuddin,Uttara Jashimuddin,0,0
Uttara Jashimuddin,Abdullahpur,1.3,10
Uttara Jashimuddin,Dhour,5.7,14
Uttara Jashimuddin,Ashulia,8.9,22
Uttara Jashimuddin,Nabinagar,20.5,50
Uttara Jashimuddin,Uttara Jashimuddin,0,0
Uttara Jashimuddin,Dhour,5.7,14
Uttara Jashimuddin,Uttara Jashimuddin,0,0
Uttara Jashimuddin,Dhour,6,15
Uttara Jashimuddin,Uttara Jashimuddin,0,0
Uttara Jashimuddin,Dhour,5.7,14
Diabari,Diabari,0,0
Diabari,House Building,3,10
Diabari,Abdullahpur,4,10
Diabari,Kamarpara,6,15
Diabari,Dhour,9,22
Diabari,Diabari Moor,20.5,50
Diabari,Mazar Road,22.5,55
Diabari,Mirpur-1,21.3,52
Diabari,Technical,24.5,60
Diabari,Shyamoli,26.1,64
Diabari,Asad Gate,26.3,64
Diabari,Mohamamdpur Bus Stand,27.8,68
Diabari,Bosila Bridge,29.3,72
Diabari,Ghatar Char,32.1,79
Uttar Raniganj,Uttar Raniganj,0,0
Uttar Raniganj,Notun Bazar,11.8,29
Uttar Raniganj,Rampura TV Center,15.2,37
Uttar Raniganj,Malibagh,18.5,45
Uttar Raniganj,Kakrail,19.3,47
Uttar Raniganj,Bangabandhu Avenue,21,51
Uttar Raniganj,Sadarghat Victoria Park,23.3,57
Uttar Badda,Uttar Badda,0,0
Uttar Badda,Notun Bazar,0.2,10
Uttar Badda,Bashundhara,2.1,10
Uttar Badda,Nadda,2.7,10
Uttar Badda,Kuril Bishwaroad,3.2,10
Uttar Badda,Khilkhet,3.7,10
Uttar Badda,New Airport,6.3,15
Uttar Badda,Rajlakshmi,7.8,19
Uttar Badda,House Building,9.6,23
Sadarghat Victoria Park,Sadarghat Victoria Park,0,0
Sadarghat Victoria Park,Sadarghat Victoria Park,0,0
Sadarghat Victoria Park,Sadarghat Victoria Park,0,0
Sadarghat Victoria Park,Sadarghat Victoria Park,0,0
Wari Boldha Garden,Wari Boldha Garden,0,0
Wari Boldha Garden,Motijheel,0.99,10
Wari Boldha Garden,Motijheel Notre Dame College,1.48,10
Wari Boldha Garden,Fakirapul,2.11,10
Wari Boldha Garden,Kakrail,2.98,10
Wari Boldha Garden,Matsya Bhaban,3.78,10
Wari Boldha Garden,Shahbag,4.6,11
Wari Boldha Garden,Bangla Motor,5.37,13
Wari Boldha Garden,Kawran Bazar,6.02,15
Wari Boldha Garden,Farmgate,6.87,17
Wari Boldha Garden,Asad Gate,8.85,22
Wari Boldha Garden,Town Hall,9.58,23
Wari Boldha Garden,Mohammadpur Bus Stand,10.03,25
Wari Boldha Garden,Mohammadpur Bosila Road,10.45,26
Wari Boldha Garden,Bosila CNG Stand,10.68,26
Wari Boldha Garden,Bosila,12.34,30
Wari Boldha Garden,Washpur,13.22,32
Wari Boldha Garden,Ghatar Char,14.17,35
Washpur,Washpur,0,0
Washpur,Bosila,0.88,10
Washpur,Bosila CNG Stand,2.53,10
Washpur,Mohammadpur Bosila Road,2.77,10
Washpur,Mohammadpur Bus Stand,3.32,10
Washpur,Town Hall,3.84,10
Washpur,Asad Gate,4.61,11
Washpur,Farmgate,6.45,16
Washpur,Kawran Bazar,7.28,18
Washpur,Bangla Motor,7.97,20
Washpur,Shahbag,8.75,21
Washpur,Matsya Bhaban,9.57,23
Washpur,Kakrail,10.35,25
Washpur,Fakirapul,11.51,28
Washpur,Motijheel Notre Dame College,12.05,30
Washpur,Motijheel Hirajhil,12.63,31
Washpur,Tikatuli,13.21,32
Washpur,Kajla,16.04,39
Washpur,Konapara,18.94,46
Washpur,Demra Staff Quarter,21.32,52
Washpur,Washpur,0,0
Washpur,Bosila,0.88,10
Washpur,Bosila CNG Stand,2.53,10
Washpur,Mohammadpur Bosila Road,2.77,10
Washpur,Mohammadpur Bus Stand,3.32,10
Washpur,Town Hall,3.84,10
Washpur,Asad Gate,4.61,11
Washpur,Farmgate,6.45,16
Washpur,Kawran Bazar,7.28,18
Washpur,Bangla Motor,7.97,20
Washpur,Shahbag,8.75,21
Washpur,Matsya Bhaban,9.57,23
Washpur,Kakrail,10.35,25
Washpur,Fakirapul,11.51,28
Washpur,Motijheel Notre Dame College,12.05,30
Washpur,Motijheel Hirajhil,12.63,31
Washpur,Tikatuli,13.21,32
Washpur,Kajla,16.04,39
Washpur,Konapara,18.94,46
Washpur,Demra Staff Quarter,21.32,52
Washpur,Washpur,0,0
Washpur,Bosila,0.88,10
Washpur,Bosila CNG Stand,2.53,10
Washpur,Mohammadpur Bosila Road,2.77,10
Washpur,Mohammadpur Bus Stand,3.32,10
Washpur,Town Hall,3.84,10
Washpur,Sobhanbag,5.39,13
Washpur,Kalabagan,6.32,16
Washpur,Science Lab,7.27,18
Washpur,Gausia/Chandnichok,8.24,20
Washpur,Azimpur,9.2,23
Washpur,Chankhar Pul,11.59,28
Washpur,Postogola,16.91,41
Washpur,Paglabazar,22.56,55
Washpur,Washpur,0,0
Washpur,Ghatar Char,0.95,10
Washpur,Washpur,0,0
Washpur,Ghatar Char,0.95,10
Workshop,Workshop,0,0
Workshop,Farmgate,3,10
Workshop,Shahbag,5.3,13
Workshop,Gulistan,8.1,20
Workshop,Motijheel,9.9,24
Zillur Rahman Flyover,Zillur Rahman Flyover,0,0
Zillur Rahman Flyover,Sheora Bazar,2.6,10
Zillur Rahman Flyover,Airport,6.5,16
Zillur Rahman Flyover,Abdullahpur,10,25
Zillur Rahman Flyover,Kamarpara,12.1,30
Zillur Rahman Flyover,Dhour,15.1,37
Zinzira,Zinzira,0,0
Zinzira,Konakhola Bazar,4.6,11
Zinzira,Ramer Kanda,8.5,21
Zinzira,Syedpur,12,29
Zinzira,Kharshur,19.5,48
Zinzira,Tikarpur,24,59
Zinzira,Agla Bazar,25.2,62
Zinzira,Boxnagar,29,71
Zinzira,Shurganj,30.8,75
Zinzira,Bagmara,31.2,76
Zinzira,Nawabganj,32.1,79
Zinzira,Majhir Kanda,35.4,87
Zinzira,Bandura,38,93
Zinzira,Baruakhali,43.8,107
Zinzira,Khasiakhali Beribadh,48.5,119
Zirabo,Zirabo,0,0
Zirabo,Narshingpur,6.6,16
Zirabo,Kashempur,10.6,26
Zirabo,Konabari,14.6,36
Zirabo,Zirabo,0,0
Zirabo,Fantasy Kingdom,4.3,11
Zirabo,Baipail,6.8,17
Zirani Bazar,Zirani Bazar,0,0
Zirani Bazar,Nabinagar,9.6,24
Zirani Bazar,Savar,18,44
Zirani Bazar,Gabtoli,32.4,79
Zirani Bazar,New Market,40,98
Zirani Bazar,Azimpur,40.8,100
Zirani Bazar,Bakshi Bazar,42.2,103
Zirani Bazar,Chankhar Pul,42.9,105
Zirani Bazar,Sign Board,52.2,128
Zirani Bazar,Narayanganj Chashara,60.9,149
Zia Uddyan,Savar,,
Zia Uddyan,Hemayetpur,,
Zia Uddyan,Amin Bazar,,
Zia Uddyan,Gabtoli,,
Zia Uddyan,Technical,,
Zia Uddyan,Kallyanpur,,
Zia Uddyan,Shyamoli,,
Zia Uddyan,Shishu Mela,,
Zia Uddyan,Agargaon,,
Zia Uddyan,Bijoy Sarani,,
Zia Uddyan,Jahangir Gate,,
Zia Uddyan,Mohakhali,,
Zia Uddyan,Wireless,,
Zia Uddyan,Gulshan 1,,
Zia Uddyan,Badda Link Road,,
Zia Uddyan,Bashtola,,
Zia Uddyan,Shahjadpur,,
Zia Uddyan,Uttar Badda,,
Zia Uddyan,Notun Bazar,,
Zia Uddyan,Mohammadpur Shia Mosque,,
Zia Uddyan,Japan Garden City,,
Zia Uddyan,Adabor,,
Zia Uddyan,Shyamoli,,
Zia Uddyan,Madhya Badda,,
Zia Uddyan,Merul Badda,,
Zia Uddyan,Rampura Bridge,,
Zia Uddyan,Banasree,,
Zia Uddyan,Shyamoli Ring Road,,
Zia Uddyan,Chairman Bari,,
Zia Uddyan,Sainik Club,,
Zia Uddyan,Kakoli,,
Zia Uddyan,Banani,,
Zia Uddyan,Staff Road,,
Zia Uddyan,MES,,
Zia Uddyan,Shewrapara,,
Zia Uddyan,Kuril Bishwaroad,,
Zia Uddyan,Khilkhet,,
Zia Uddyan,Airport,,
Zia Uddyan,Uttara Jashimuddin,,
Zia Uddyan,Rajlakshmi,,
Zia Uddyan,Azampur,,
Zia Uddyan,House Building,,
Zia Uddyan,Abdullahpur,,
Zia Uddyan,Demra Staff Quarter,,
Zia Uddyan,Old Airport,,
Wireless,Savar,,
Wireless,Hemayetpur,,
Wireless,Amin Bazar,,
Wireless,Gabtoli,,
Wireless,Technical,,
Wireless,Kallyanpur,,
Wireless,Shyamoli,,
Wireless,Shishu Mela,,
Wireless,Agargaon,,
Wireless,Zia Uddyan,,
Wireless,Bijoy Sarani,,
Wireless,Jahangir Gate,,
Wireless,Mohakhali,,
Wireless,Gulshan 1,,
Wireless,Badda Link Road,,
Wireless,Bashtola,,
Wireless,Shahjadpur,,
Wireless,Uttar Badda,,
Wireless,Notun Bazar,,
Wireless,Mohammadpur Shia Mosque,,
Wireless,Japan Garden City,,
Wireless,Adabor,,
Wireless,Shyamoli,,
Wireless,Shishu Mela,,
Wireless,Agargaon,,
Wireless,Zia Uddyan,,
Wireless,Bijoy Sarani,,
Wireless,Jahangir Gate,,
Wireless,Mohakhali,,
Wireless,Gulshan 1,,
Wireless,Badda Link Road,,
Wireless,Madhya Badda,,
Wireless,Merul Badda,,
Wireless,Rampura Bridge,,
Wireless,Banasree,,
Wireless,Mirpur 1,,
Wireless,Mirpur 2,,
Wireless,Mirpur 10,,
Wireless,Kazipara,,
Wireless,Shewraparapara,,
Wireless,Agargaon,,
Wireless,Bijoy Sarani,,
Wireless,Jahangir Gate,,
Wireless,Demra Staff Quarter,,
Wireless,Mirpur 12,,
Wireless,Mirpur 11,,
Wireless,Mirpur 10,,
Wireless,Nadda,,
Wireless,Bashundhara,,
Wireless,Jamuna Future Park,,
Wireless,Kuril Bishwaroad,,
Wireless,Farmgate,,
Wireless,Khamar Bari,,
Wireless,Asad Gate,,
Wireless,Mohammadpur,,
Wireless,Kamalapur,,
Wireless,Motijheel,,
Wireless,Gulistan,,
Wireless,GPO,,
Wireless,Paltan,,
Wireless,Press Club,,
Wireless,High Court,,
Wireless,Matsya Bhaban,,
Wireless,Shahbag,,
Wireless,Bangla Motor,,
Wireless,Kawran Bazar,,
Wireless,Azimpur,,
Wireless,Eden College,,
Wireless,Nilkhet,,
Wireless,New Market,,
Wireless,Science Lab,,
Wireless,City College,,
Wireless,Katabon,,
Wireless,Shahbag,,
Wireless,Chiriyakhana,,
Wireless,Sony Cinema Hall,,
Wireless,Ansar Camp,,
Wireless,City College,,
Wireless,Kalabagan,,
Wireless,Panthopoth,,
Wireless,Bot tola,,
Wireless,Nabisco,,
Tolarbag,Azimpur,,
Tolarbag,Nilkhet,,
Tolarbag,New Market,,
Tolarbag,Science Lab,,
Tolarbag,City College,,
Tolarbag,Kalabagan,,
Tolarbag,Dhanmondi 32,,
Tolarbag,Dhanmondi 27,,
Tolarbag,Asad Gate,,
Tolarbag,College Gate,,
Tolarbag,Shishu Mela,,
Tolarbag,Shyamoli,,
Tolarbag,Kallyanpur,,
Tolarbag,Darussalam,,
Tolarbag,Technical,,
Tolarbag,Bangla College,,
Tolarbag,Ansar Camp,,
Tolarbag,Mirpur 1,,
Tolarbag,Bosila,,
Tolarbag,Mohammadpur,,
Tolarbag,Asad Gate,,
Tolarbag,College Gate,,
Tolarbag,Shyamoli,,
Tolarbag,Mirpur 2,,
Tolarbag,Mirpur 10,,
Tolarbag,Mirpur 11,,
Tolarbag,Purobi,,
Tolarbag,Kalshi,,
Tolarbag,ECB Square,,
Tolarbag,MES,,
Tolarbag,Shewrapara,,
Tolarbag,Kuril Bishwaroad,,
Tolarbag,Khilkhet,,
Tolarbag,Airport,,
Tolarbag,Uttara Jashimuddin,,
Tolarbag,Rajlakshmi,,
Tolarbag,House Building,,
Tolarbag,Abdullahpur,,
Tolarbag,Sony Cinema Hall,,
Tolarbag,Proshika Moor,,
Tolarbag,Pallabi,,
Tolarbag,Mirpur 12,,
Tejgaon College,Rajlakshmi,,
Tejgaon College,Airport,,
Tejgaon College,Kawlar,,
Tejgaon College,Elevated Express Way,,
Tejgaon College,Khejur Bagan,,
Tejgaon College,Songsod Bhaban,,
Tejgaon College,Bijoy Sarani,,
Tajmahal Road,Salimullah Road,,
Tajmahal Road,Jakir Hossain Road,,
Tajmahal Road,Star Kabab,,
Tajmahal Road,Dhanmondi 15,,
Tajmahal Road,Jigatola,,
Tajmahal Road,City College,,
Tajmahal Road,Science Lab,,
Tajmahal Road,Shahbag,,
Tajmahal Road,Matsya Bhaban,,
Tajmahal Road,High Court,,
Tajmahal Road,Press Club,,
Tajmahal Road,Paltan,,
Tajmahal Road,Baitul Mukkaram,,
Tajmahal Road,Gulistan,,
Tajmahal Road,Motijheel,,
Tajmahal Road,Arambagh,,
Tajmahal Road,Shankar,,
Surabari,Chiriyakhana,,
Surabari,Mirpur 1,,
Surabari,Sony Cinema Hall,,
Surabari,Mirpur Rupnagar,,
Surabari,Birulia,,
Surabari,Ashulia,,
Surabari,Zirabo,,
Surabari,Narshingpur,,
Surabari,Jarun,,
Surabari,Konabari,,
Surabari,Mirpur 14,,
Surabari,Mirpur 10,,
Surabari,Mirpur 2,,
Surabari,Mazar Road,,
Surabari,Konabari,,
Station Road,Sadarghat Victoria Park,,
Station Road,Sadarghat Victoria Park,,
Station Road,Ray Saheb Bazar,,
Station Road,Naya Bazar,,
Station Road,Golap Shah Mazar,,
Station Road,GPO,,
Station Road,Paltan,,
Station Road,Kakrail,,
Station Road,Shantinagar,,
Station Road,Malibagh,,
Station Road,Mouchak,,
Station Road,Nabisco,,
Station Road,Mohakhali,,
Station Road,Sainik Club,,
Station Road,Banani,,
Station Road,Kakoli,,
Station Road,Staff Road,,
Station Road,MES,,
Station Road,Shewrapara,,
Station Road,Kuril Bishwaroad,,
Station Road,Khilkhet,,
Station Road,Airport,,
Station Road,Uttara Jashimuddin,,
Station Road,Rajlakshmi,,
Station Road,Azampur,,
Station Road,House Building,,
Station Road,Abdullahpur,,
Station Road,Tongi,,
Station Road,Mill Gate,,
Station Road,Board Bazar,,
Station Road,Gazipur Bypass,,
Station Road,Gazipur Chowrasta,,
Station Road,Konabari,,
Station Road,Chandra,,
Station Road,Sign Board,,
Station Road,Shanir Akhra,,
Station Road,Jatrabari,,
Station Road,Mugda,,
Station Road,Bashabo,,
Station Road,khilgaon flyover,,
Station Road,Malibagh Railgate,,
Station Road,Hazipara,,
Station Road,Rampura Bazar,,
Station Road,Rampura Bridge,,
Station Road,Merul Badda,,
Station Road,Uttar Badda,,
Station Road,Shahjadpur,,
Station Road,Nadda,,
Station Road,Bashtola,,
Station Road,Notun Bazar,,
Station Road,Nadda,,
Station Road,Khilkhet,,
Station Road,Bashundhara,,
Station Road,Jamuna Future Park,,
Station Road,Gazipur Chowrasta,,
Station Road,Azimpur,,
Station Road,Nilkhet,,
Station Road,New Market,,
Station Road,City College,,
Station Road,Kalabagan,,
Station Road,Dhanmondi 32,,
Station Road,Dhanmondi 27,,
Station Road,Khamar Bari,,
Station Road,Farmgate,,
Station Road,Jahangir Gate,,
Station Road,Mohakhali,,
Station Road,Chairman Bari,,
Station Road,Gabtoli,,
Station Road,Mirpur 1,,
Station Road,Sony Cinema Hall,,
Station Road,Mirpur 2,,
Station Road,Mirpur 10,,
Station Road,Mirpur 11,,
Station Road,Purobi,,
Station Road,Kalshi,,
Station Road,ECB Square,,
Station Road,Motijheel,,
Station Road,Shib Bari,,
Station Road,Chasara Bus Stand,,
Station Road,Shibu Market,,
Station Road,Jalkuri,,
Station Road,Matuail,,
Station Road,Sayedabad,,
Station Road,Joydebpur,,
Station Road,Sreepur,,
Station Road,Barmi,,
Station Road,Fulbaria,,
Station Road,Golap Shah Mazar,,
Station Road,Postogola,,
Station Road,Naya Bazar,,
Station Road,Ray Saheb Bazar,,
Station Road,Sadarghat Victoria Park,,
Star Kabab,Mohammadpur,,
Star Kabab,Dhanmondi 15,,
Star Kabab,Jigatola,,
Star Kabab,City College,,
Star Kabab,Science Lab,,
Star Kabab,Shahbag,,
Star Kabab,Matsya Bhaban,,
Star Kabab,High Court,,
Star Kabab,Press Club,,
Star Kabab,Paltan,,
Star Kabab,GPO,,
Star Kabab,Gulistan,,
Star Kabab,Motijheel,,
Star Kabab,Chittagong Road,,
Star Kabab,Sign Board,,
Star Kabab,Matuail,,
Star Kabab,Rayerbag,,
Star Kabab,Shanir Akhra,,
Star Kabab,Jatrabari,,
Star Kabab,Sayedabad,,
Star Kabab,Gulistan,,
Star Kabab,Bata Signal,,
Star Kabab,Bosila,,
Star Kabab,Ghatar Char,,
Star Kabab,Tajmahal Road,,
Star Kabab,Salimullah Road,,
Star Kabab,Jakir Hossain Road,,
Star Kabab,Baitul Mukarram,,
Star Kabab,Arambagh,,
Star Kabab,Mohammadpur,,
Star Kabab,Shankar,,
Star Kabab,Janapoth Moor,,
Star Kabab,Chankhar Pul,,
Star Kabab,Bakshi Bazar,,
Star Kabab,Azimpur,,
Star Kabab,Nilkhet,,
Star Kabab,New Market,,
Star Kabab,Dayaganj,,
Star Kabab,Dhupkhola,,
Star Kabab,Kamalapur,,
Star Kabab,Bashabo,,
Star Kabab,khilgaon flyover,,
Star Kabab,Postogola,,
Star Kabab,Jurain,,
Star Kabab,Dayaganj,,
Star Kabab,Bosila,,
Star Kabab,Kakrail,,
Star Kabab,Shantinagar,,
Star Kabab,Malibagh,,
Star Kabab,Mouchak,,
Star Kabab,Malibagh Railgate,,
Star Kabab,Hazipara,,
Star Kabab,Rampura Bazar,,
Star Kabab,Rampura Bridge,,
Star Kabab,Banasree,,
Star Kabab,South Banasree,,
South Banasree,Mohammadpur,,
South Banasree,Shankar,,
South Banasree,Star Kabab,,
South Banasree,Dhanmondi 15,,
South Banasree,Jigatola,,
South Banasree,City College,,
South Banasree,Science Lab,,
South Banasree,Bata Signal,,
South Banasree,Shahbag,,
South Banasree,Matsya Bhaban,,
South Banasree,Kakrail,,
South Banasree,Shantinagar,,
South Banasree,Malibagh,,
South Banasree,Mouchak,,
South Banasree,Malibagh Railgate,,
South Banasree,Hazipara,,
South Banasree,Rampura Bazar,,
South Banasree,Rampura Bridge,,
South Banasree,Banasree,,
Songsod Bhaban,Rajlakshmi,,
Songsod Bhaban,Airport,,
Songsod Bhaban,Kawlar,,
Songsod Bhaban,Elevated Express Way,,
Songsod Bhaban,Tejgaon College,,
Songsod Bhaban,Khejur Bagan,,
Songsod Bhaban,Songsod Bhaban,,
Songsod Bhaban,Bijoy Sarani,,
Sikder Medical College,Gabtoli,,
Sikder Medical College,Kamrangirchar Beribadh,,
Sikder Medical College,Rayer Bazar,,
Sikder Medical College,Hazaribag,,
Sikder Medical College,Showari Ghat,,
Sikder Medical College,Babubazar,,
Signal,Balughat,,
Signal,CMH,,
Signal,Garrison Cantonment,,
Signal,Adamjee School,,
Signal,Workshop,,
Signal,Jahangir Gate,,
Signal,Bijoy Sarani,,
Signal,Farmgate,,
Signal,Bangla Motor,,
Signal,Shahbag,,
Signal,Paltan,,
Signal,Gulistan,,
Signal,Motijheel,,
Showari Ghat,Gabtoli,,
Showari Ghat,Kamrangirchar Beribadh,,
Showari Ghat,Rayer Bazar,,
Showari Ghat,Sikder Medical College,,
Showari Ghat,Hazaribag,,
Showari Ghat,Babubazar,,
Shonbari Sreenagar,Nimtola,,
Shonbari Sreenagar,Kuchimura,,
Shonbari Sreenagar,Rajendrapur,,
Shonbari Sreenagar,Hasnabad,,
Shonbari Sreenagar,Postogola,,
Shonbari Sreenagar,Jurain,,
Shonbari Sreenagar,Dholairpar,,
Shonbari Sreenagar,Dholairpar,,
Shonbari Sreenagar,Jatrabari,,
Shonbari Sreenagar,Sayedabad,,
Shonbari Sreenagar,Gulistan,,
Shonbari Sreenagar,Chankhar Pul,,
Shonbari Sreenagar,Bakshi Bazar,,
Shonbari Sreenagar,Azimpur,,
Shonbari Sreenagar,Nilkhet,,
Shonbari Sreenagar,New Market,,
Shonbari Sreenagar,City College,,
Shonbari Sreenagar,Kalabagan,,
Shonbari Sreenagar,Dhanmondi 32,,
Shonbari Sreenagar,Dhanmondi 27,,
Shonbari Sreenagar,Asad Gate,,
Shonbari Sreenagar,College Gate,,
Shonbari Sreenagar,Shishu Mela,,
Shonbari Sreenagar,Shyamoli,,
Shonbari Sreenagar,Kallyanpur,,
Shonbari Sreenagar,Darussalam,,
Shonbari Sreenagar,Technical,,
Shonbari Sreenagar,Gabtoli,,
Shonbari Sreenagar,Amin Bazar,,
Shonbari Sreenagar,Hemayetpur,,
Shonbari Sreenagar,Savar,,
Shonbari Sreenagar,Baipail,,
Shonbari Sreenagar,Zirani Bazar,,
Shonbari Sreenagar,Nandan Park,,
Shonbari Sreenagar,Chandra,,
Shiyal Bari,Duaripara,,
Shiyal Bari,Mirpur Rupnagar,,
Shiyal Bari,Proshika Moor,,
Shiyal Bari,Mirpur 2,,
